OTU	Test-Statistic	P	FDR_P	Bonferroni_P	1_mean	3_mean	2_mean	5_mean	4_mean	6_mean	taxonomy
226573	6.5	0.260558455911	0.851805685228	1.0	0.5	0.0	0.0	0.0	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas
855912	6.5	0.260558455911	0.851805685228	1.0	2.75	0.0	0.0	0.0	0.0	0.0	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
3825935	6.5	0.260558455911	0.851805685228	1.0	0.0	0.0	0.0	0.0	0.75	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
869946	6.5	0.260558455911	0.851805685228	1.0	0.0	0.0	0.0	0.0	0.0	0.25	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
845354	6.5	0.260558455911	0.851805685228	1.0	0.25	0.0	0.0	0.0	0.0	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Nesterenkonia;s__
15196	6.5	0.260558455911	0.851805685228	1.0	0.25	0.0	0.0	0.0	0.0	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
510422	6.5	0.260558455911	0.851805685228	1.0	0.25	0.0	0.0	0.0	0.0	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
85594	6.5	0.260558455911	0.851805685228	1.0	0.0	0.0	0.0	0.0	0.0	5.75	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__
909624	6.5	0.260558455911	0.851805685228	1.0	0.0	0.0	0.0	0.0	0.0	0.25	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
239555	6.5	0.260558455911	0.851805685228	1.0	0.0	0.0	0.0	0.0	0.0	5.25	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__;s__
9498	6.5	0.260558455911	0.851805685228	1.0	0.25	0.0	0.0	0.0	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
4456691	6.5	0.260558455911	0.851805685228	1.0	0.25	0.0	0.0	0.0	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__
387095	6.5	0.260558455911	0.851805685228	1.0	0.0	0.0	0.0	0.0	0.0	0.25	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales
107195	6.5	0.260558455911	0.851805685228	1.0	0.25	0.0	0.0	0.0	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Kingella;s__
332718	6.5	0.260558455911	0.851805685228	1.0	0.0	0.0	0.0	0.0	0.0	17.75	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
4296858	6.5	0.260558455911	0.851805685228	1.0	0.25	0.0	0.0	0.0	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Cardiobacterium;s__
4457268	6.5	0.260558455911	0.851805685228	1.0	0.0	0.0	0.0	0.0	0.0	0.5	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__;s__
4483457	6.5	0.260558455911	0.851805685228	1.0	0.25	0.0	0.0	0.0	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae
1616059	6.5	0.260558455911	0.851805685228	1.0	0.0	0.0	0.0	0.0	0.0	0.25	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__
171996	6.5	0.260558455911	0.851805685228	1.0	0.5	0.0	0.0	0.0	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__;s__
551749	6.5	0.260558455911	0.851805685228	1.0	0.0	0.0	0.0	0.0	0.0	8.0	k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae;g__Ureaplasma;s__
246864	6.5	0.260558455911	0.851805685228	1.0	0.25	0.0	0.0	0.0	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Enhydrobacter;s__
808470	6.5	0.260558455911	0.851805685228	1.0	0.25	0.0	0.0	0.0	0.0	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Brevibacteriaceae;g__Brevibacterium;s__
813945	6.5	0.260558455911	0.851805685228	1.0	0.75	0.0	0.0	0.0	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__;s__
129218	6.5	0.260558455911	0.851805685228	1.0	0.0	0.0	0.0	0.0	0.0	0.5	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Actinobacillus;s__parahaemolyticus
3799784	6.5	0.260558455911	0.851805685228	1.0	0.0	0.0	0.0	0.0	0.25	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__;s__
4387056	6.5	0.260558455911	0.851805685228	1.0	0.0	0.0	0.0	0.0	0.5	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__flexus
386273	6.5	0.260558455911	0.851805685228	1.0	0.0	0.0	0.0	0.0	13.75	0.0	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__
1057995	6.5	0.260558455911	0.851805685228	1.0	0.0	0.0	0.0	0.0	0.0	0.25	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Cardiobacterium;s__
219439	6.5	0.260558455911	0.851805685228	1.0	0.0	0.0	0.0	0.0	0.0	0.75	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__geniculata
301574	6.49557318616	0.260936943652	0.851805685228	1.0	0.5	0.166666666667	0.666666666667	0.0	0.75	0.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
302075	6.49142234969	0.261292245417	0.851805685228	1.0	0.0	0.166666666667	0.0	3.5	0.0	1.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
4305815	6.4831627355	0.262000429507	0.851805685228	1.0	1122.25	170.0	966.166666667	1033.83333333	1247.75	298.75	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
559527	6.48078014184	0.262205006717	0.851805685228	1.0	0.0	16.0	2.0	18.5	18.5	1.75	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__longum
4438147	6.4768248033	0.262544914031	0.851805685228	1.0	6.75	1.83333333333	7.66666666667	1.33333333333	0.5	12.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__tannerae
4440670	6.44313793636	0.265454491561	0.851805685228	1.0	215.75	359.5	65.6666666667	2287.16666667	273.75	128.25	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__
594026	6.44143455616	0.26560231243	0.851805685228	1.0	0.25	1.66666666667	0.0	1.5	0.25	0.5	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4431443	6.4171624714	0.267715982584	0.851805685228	1.0	0.0	0.666666666667	0.666666666667	0.333333333333	0.0	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__dentocariosa
4443201	6.41339942081	0.268044903764	0.851805685228	1.0	53.5	180.0	138.5	55.8333333333	36.75	321.25	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Tannerella;s__
4320561	6.40658871566	0.268641052783	0.851805685228	1.0	11.75	243.166666667	69.1666666667	51.1666666667	28.75	59.25	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4426982	6.38663546542	0.270393807155	0.851805685228	1.0	86.25	9.33333333333	93.3333333333	26.5	27.5	29.5	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Lautropia;s__
4469722	6.38509904296	0.270529156399	0.851805685228	1.0	40.75	146.0	210.833333333	219.0	105.5	125.75	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
561036	6.37148135769	0.271731200796	0.851805685228	1.0	65.75	130.166666667	32.6666666667	22.0	21.5	76.25	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4441038	6.35047927636	0.273593580201	0.851805685228	1.0	0.0	2.16666666667	0.833333333333	0.333333333333	0.0	2.5	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4387092	6.34524210448	0.274059602074	0.851805685228	1.0	8.5	21.5	17.3333333333	18.5	6.5	32.75	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
4458373	6.34219739292	0.274330827071	0.851805685228	1.0	7.25	43.3333333333	5.16666666667	13.3333333333	17.0	9.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
1110594	6.31122172559	0.277102547059	0.851805685228	1.0	6.25	0.5	0.0	0.333333333333	0.75	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
72112	6.30731368648	0.277453845383	0.851805685228	1.0	1.0	6.16666666667	2.33333333333	1.33333333333	0.25	8.25	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
92316	6.24151300236	0.283422957157	0.851805685228	1.0	4.0	17.8333333333	0.5	9.66666666667	0.0	2.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
145127	6.23819286257	0.283726863574	0.851805685228	1.0	0.0	14.6666666667	1.0	0.666666666667	0.0	0.0	k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__;s__
892845	6.23050129273	0.28443191213	0.851805685228	1.0	1.0	0.833333333333	0.166666666667	0.333333333333	1.75	1.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
4422512	6.22878957169	0.284589008618	0.851805685228	1.0	159.75	336.666666667	53.5	122.333333333	1183.5	140.0	k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae;g__Mycoplasma;s__
2901970	6.22182947729	0.285228502808	0.851805685228	1.0	0.5	7.33333333333	0.833333333333	0.166666666667	0.0	14.75	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
4318624	6.21758578431	0.285618979738	0.851805685228	1.0	0.0	2.5	0.333333333333	7.0	3.25	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
1887417	6.21698672357	0.285674135948	0.851805685228	1.0	0.0	1.83333333333	1.0	4.5	0.25	5.0	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
4318566	6.20965121981	0.286350217654	0.851805685228	1.0	0.0	2.5	0.333333333333	1.33333333333	0.0	1.5	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
4328910	6.18257062147	0.288857237753	0.851805685228	1.0	6.75	8.33333333333	16.0	4.83333333333	5.0	11.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella
4310024	6.17938912218	0.289152919091	0.851805685228	1.0	0.0	1.0	0.666666666667	2.5	0.5	1.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__Peptococcus;s__
1131894	6.15656365557	0.291281370422	0.851805685228	1.0	0.25	0.0	0.0	0.166666666667	1.0	1.0	k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__;g__;s__
4441462	6.14339767157	0.292514763504	0.851805685228	1.0	1.5	2.16666666667	0.0	0.666666666667	0.0	1.25	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae
851961	6.13908226664	0.292919937122	0.851805685228	1.0	4.5	349.333333333	111.5	159.666666667	12.75	91.25	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4310395	6.13283626382	0.293507166915	0.851805685228	1.0	457.5	207.166666667	97.5	146.666666667	178.75	751.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Oribacterium;s__
4465803	6.12787750591	0.293974041553	0.851805685228	1.0	571.5	1538.0	541.666666667	1174.16666667	1.25	218.75	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
1105876	6.1267559362	0.294079721031	0.851805685228	1.0	0.0	26.0	8.0	48.1666666667	12.75	3.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
714766	6.12098538792	0.294623927	0.851805685228	1.0	463.25	769.833333333	976.5	424.833333333	120.5	621.75	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae
162430	6.10232815549	0.296388929064	0.851805685228	1.0	35.75	19.8333333333	13.0	8.83333333333	0.75	36.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
70628	6.08178181546	0.298342351877	0.851805685228	1.0	33.0	110.833333333	102.333333333	30.3333333333	3.0	171.75	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4453535	6.06508502265	0.299937290919	0.851805685228	1.0	16.25	118.0	44.3333333333	63.6666666667	17.25	127.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__;s__
868337	6.05731286225	0.300682015643	0.851805685228	1.0	0.75	0.0	0.333333333333	0.666666666667	1.5	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4295238	6.04569982198	0.301797496525	0.851805685228	1.0	485.25	2288.16666667	1889.66666667	2272.0	267.5	657.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
651897	6.01418580851	0.304841024272	0.851805685228	1.0	3.75	9.33333333333	2.66666666667	4.83333333333	0.75	9.25	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella
4458304	6.00886367008	0.305357400136	0.851805685228	1.0	7814.5	2766.0	11017.1666667	13190.3333333	3112.5	1239.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
4313141	6.00333834655	0.305894218322	0.851805685228	1.0	8.5	11.8333333333	23.6666666667	0.5	0.0	4.25	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
4406781	5.99398819428	0.306804332909	0.851805685228	1.0	0.0	64.5	19.5	59.6666666667	181.75	15.75	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Filifactor;s__
1011398	5.98920062347	0.307271163648	0.851805685228	1.0	26.0	363.833333333	49.1666666667	225.333333333	87.75	103.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4312865	5.98789383352	0.307398684237	0.851805685228	1.0	7.5	0.0	4.83333333333	0.5	0.0	5.0	Unassigned
910500	5.98530310971	0.307651617988	0.851805685228	1.0	0.5	0.5	1.16666666667	1.66666666667	0.25	0.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
1102921	5.96825396825	0.309320214022	0.851805685228	1.0	0.0	0.0	0.166666666667	0.666666666667	0.0	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
4472239	5.96335794367	0.309800696761	0.851805685228	1.0	0.0	1.83333333333	0.0	0.166666666667	0.0	0.0	k__Bacteria;p__Chlorobi;c__OPB56;o__;f__;g__;s__
766791	5.96335794367	0.309800696761	0.851805685228	1.0	0.0	2.0	0.333333333333	0.0	0.0	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae
521851	5.94623655914	0.311485543764	0.851805685228	1.0	27355.25	10170.8333333	15501.1666667	15523.8333333	30174.75	18032.25	Unassigned
4313722	5.94615156238	0.311493925812	0.851805685228	1.0	294.0	312.333333333	148.5	166.333333333	69.0	350.0	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
4113615	5.91623041509	0.314455608019	0.851805685228	1.0	246.25	28.5	279.5	79.8333333333	78.0	91.5	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Lautropia;s__
787709	5.91168769113	0.314907175587	0.851805685228	1.0	7.0	10.8333333333	1.66666666667	15.0	4.5	7.5	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
572237	5.8963760855	0.316432943321	0.851805685228	1.0	41.75	352.5	203.0	211.833333333	56.5	299.75	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
92840	5.88632947977	0.317437188473	0.851805685228	1.0	107.75	690.5	83.8333333333	978.0	31.25	27.75	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Parvimonas;s__
4383918	5.88064516129	0.318006482225	0.851805685228	1.0	423.0	326.5	138.833333333	240.5	137.5	609.5	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
4294773	5.88011294261	0.318059825395	0.851805685228	1.0	0.25	0.166666666667	0.833333333333	0.0	0.75	0.0	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
4377624	5.84553258782	0.321540656587	0.851805685228	1.0	2.75	0.0	4.0	1.83333333333	0.5	8.75	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Actinobacillus;s__parahaemolyticus
268506	5.8373015873	0.322373515006	0.851805685228	1.0	0.0	0.5	0.0	0.166666666667	0.0	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Succiniclasticum;s__
851923	5.82893424036	0.323221879099	0.851805685228	1.0	1.5	22.6666666667	3.5	0.333333333333	3.75	5.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
2372755	5.82775277323	0.323341806785	0.851805685228	1.0	0.0	1.83333333333	1.66666666667	0.333333333333	3.0	4.5	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
149109	5.81505376344	0.324633021841	0.851805685228	1.0	1220.25	426.0	958.166666667	752.333333333	1326.25	1008.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4331439	5.79806192916	0.326366942684	0.851805685228	1.0	67.0	122.833333333	31.5	23.1666666667	55.75	54.75	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
4407586	5.77278675041	0.328959313317	0.851805685228	1.0	608.25	182.666666667	191.833333333	132.5	5.25	1249.75	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4354493	5.77178143713	0.329062750388	0.851805685228	1.0	0.0	4.66666666667	0.833333333333	0.666666666667	0.75	0.25	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Schwartzia;s__
4308270	5.76027028032	0.330248918059	0.851805685228	1.0	676.25	91.5	162.0	556.333333333	35.0	42.5	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
114813	5.75819393445	0.330463223906	0.851805685228	1.0	0.25	1.5	0.0	0.5	0.0	0.25	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
422295	5.75754358516	0.330530370318	0.851805685228	1.0	26.75	439.833333333	31.0	45.3333333333	175.0	37.25	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__;s__
4340454	5.73830474493	0.332521449119	0.851805685228	1.0	76.75	416.5	60.5	188.5	370.25	230.75	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
4309380	5.73325909428	0.333045152914	0.851805685228	1.0	126.25	249.0	72.1666666667	33.1666666667	20.0	132.5	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae
2959075	5.72839506173	0.33355060263	0.851805685228	1.0	0.0	0.0	0.166666666667	0.333333333333	0.0	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__anginosus
834514	5.70959803117	0.335509418243	0.851805685228	1.0	0.0	0.833333333333	0.0	0.5	0.0	0.0	k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae;g__;s__
694975	5.70959803117	0.335509418243	0.851805685228	1.0	0.0	0.0	5.83333333333	400.333333333	0.0	0.0	k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae;g__Mycoplasma;s__genitalium
3769032	5.70091116173	0.336417624248	0.851805685228	1.0	0.0	2.16666666667	0.166666666667	1.16666666667	0.0	20.75	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__;s__
1044611	5.69827586207	0.336693512774	0.851805685228	1.0	0.5	0.0	0.0	0.0	0.0	1.5	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__;s__
4368827	5.69827586207	0.336693512774	0.851805685228	1.0	1.75	0.0	0.0	0.0	0.25	0.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Lautropia;s__
197398	5.69827586207	0.336693512774	0.851805685228	1.0	0.25	0.0	0.0	0.0	0.75	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus
92123	5.69827586207	0.336693512774	0.851805685228	1.0	0.25	0.0	0.0	0.0	0.5	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
4298702	5.69642857143	0.336887007588	0.851805685228	1.0	0.25	0.0	0.0	0.0	0.0	0.25	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
897109	5.69642857143	0.336887007588	0.851805685228	1.0	0.25	0.0	0.0	0.0	0.25	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter;s__
1068955	5.69642857143	0.336887007588	0.851805685228	1.0	0.0	0.0	0.0	0.0	0.25	0.25	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__;s__
345813	5.69642857143	0.336887007588	0.851805685228	1.0	0.25	0.0	0.0	0.0	0.25	0.0	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales
310018	5.69642857143	0.336887007588	0.851805685228	1.0	0.25	0.0	0.0	0.0	0.25	0.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__rhizosphaerae
222818	5.69642857143	0.336887007588	0.851805685228	1.0	0.0	0.0	0.0	0.0	0.5	0.5	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Propionibacteriaceae;g__Propionibacterium
4439443	5.69277777778	0.337269659538	0.851805685228	1.0	15.0	28.1666666667	23.3333333333	10.8333333333	2.25	0.25	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__;s__
185555	5.68055555556	0.338553117633	0.851805685228	1.0	0.0	0.666666666667	0.166666666667	0.166666666667	0.25	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
4395888	5.67267897092	0.339382203304	0.851805685228	1.0	3.5	20.1666666667	10.1666666667	0.666666666667	0.75	13.75	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4465561	5.66927199229	0.339741297344	0.851805685228	1.0	3528.75	9842.5	16317.3333333	15144.0	1392.25	3774.75	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
4443207	5.66176643884	0.340533395954	0.851805685228	1.0	2.75	3.66666666667	2.66666666667	1.0	3.75	0.5	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
802262	5.64206325149	0.34261942838	0.851805685228	1.0	0.25	0.0	2.16666666667	1.66666666667	1.5	0.75	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
