OTU	Test-Statistic	P	FDR_P	Bonferroni_P	M_mean	F_mean	taxonomy
1070904	2.1741126071	0.140350452048	0.849053439696	1.0	0.5	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__
930655	2.16001216052	0.141643569322	0.849053439696	1.0	1.08333333333	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__
59566	2.16001216052	0.141643569322	0.849053439696	1.0	22.75	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4441038	2.15826245443	0.141804962199	0.849053439696	1.0	1.25	0.0	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4462856	2.15651558074	0.141966300063	0.849053439696	1.0	3.125	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__;s__
133065	2.15651558074	0.141966300063	0.849053439696	1.0	7.91666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
4322998	2.15547971179	0.142062068369	0.849053439696	1.0	6.125	3.33333333333	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
806182	2.1436512442	0.143160802539	0.849053439696	1.0	6.875	0.333333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus;s__
527485	2.12931744961	0.144505089895	0.849053439696	1.0	14.7083333333	33.3333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Peptostreptococcus;s__
4387092	2.12692710672	0.144730646821	0.849053439696	1.0	20.6666666667	6.5	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
549823	2.1089344019	0.146441259355	0.849053439696	1.0	524.291666667	89.3333333333	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4321915	2.09492722603	0.147788748567	0.849053439696	1.0	0.458333333333	2.5	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
4394099	2.00865800866	0.156403615487	0.849053439696	1.0	0.875	1.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Rhodocyclaceae;g__Propionivibrio;s__
92430	2.00249056691	0.157040985013	0.849053439696	1.0	0.958333333333	2.83333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
4335928	1.98843115124	0.158505012984	0.849053439696	1.0	16.2083333333	4.16666666667	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
851794	1.97153176121	0.160285367987	0.849053439696	1.0	1.0	0.333333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
4358818	1.97027600849	0.16041856827	0.849053439696	1.0	2.125	0.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__;s__
4307484	1.9618596882	0.161314567748	0.849053439696	1.0	145.125	26.6666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
523025	1.95967741935	0.161547822086	0.849053439696	1.0	1779.33333333	3081.83333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4451252	1.95967741935	0.161547822086	0.849053439696	1.0	3507.16666667	5223.16666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
4388775	1.95699281212	0.161835297257	0.849053439696	1.0	4.66666666667	3.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
1141758	1.95484460292	0.162065753747	0.849053439696	1.0	0.166666666667	6.5	k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__;g__;s__
4341205	1.90429103082	0.16759880158	0.849053439696	1.0	115.416666667	10.8333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
221127	1.9038575844	0.167647167456	0.849053439696	1.0	0.916666666667	2.33333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
881857	1.89790038509	0.168313521132	0.849053439696	1.0	0.458333333333	1.16666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
1105876	1.89233278956	0.168939040619	0.849053439696	1.0	22.75	2.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
42538	1.89233278956	0.168939040619	0.849053439696	1.0	53.875	2.0	k__Bacteria;p__Tenericutes;c__Mollicutes;o__RF39;f__;g__;s__
4401373	1.88074845679	0.170249105127	0.849053439696	1.0	0.291666666667	0.666666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
4318567	1.8534906588	0.173377955277	0.849053439696	1.0	15.8333333333	5.5	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
4438147	1.83622049544	0.17539457508	0.849053439696	1.0	4.79166666667	4.5	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__tannerae
4448456	1.83434388802	0.175615327592	0.849053439696	1.0	19.7916666667	133.666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4314814	1.82085005201	0.177212126049	0.849053439696	1.0	48.7916666667	77.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__dentocariosa
4302472	1.81720430108	0.177646417136	0.849053439696	1.0	338.375	691.166666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
851704	1.81720430108	0.177646417136	0.849053439696	1.0	1693.75	272.333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Parvimonas;s__
4337090	1.81720430108	0.177646417136	0.849053439696	1.0	2817.20833333	5664.83333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
873174	1.8	0.179712494879	0.849053439696	1.0	0.291666666667	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella
569584	1.79176201373	0.180711626444	0.849053439696	1.0	0.375	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
4431443	1.79176201373	0.180711626444	0.849053439696	1.0	0.416666666667	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__dentocariosa
4440404	1.78685531721	0.18130978115	0.849053439696	1.0	2.5	0.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae
609982	1.78359908884	0.181707999399	0.849053439696	1.0	6.33333333333	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Peptoniphilus;s__
3860	1.78359908884	0.181707999399	0.849053439696	1.0	17.2083333333	0.0	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__amylovorum
339358	1.78359908884	0.181707999399	0.849053439696	1.0	2.16666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
3769032	1.78359908884	0.181707999399	0.849053439696	1.0	4.33333333333	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__;s__
4417053	1.77639501184	0.182592622025	0.849053439696	1.0	2.08333333333	0.666666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
4004098	1.75660470655	0.185048578505	0.849053439696	1.0	24.0416666667	4.83333333333	k__Bacteria;p__Tenericutes;c__RF3;o__ML615J-28;f__;g__;s__
4302060	1.74519230769	0.186482269575	0.849053439696	1.0	0.125	0.5	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
4340961	1.73781695721	0.187415670566	0.849053439696	1.0	0.208333333333	0.833333333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Propionibacteriaceae;g__;s__
3569942	1.70398992178	0.191767007929	0.849053439696	1.0	7.0	4.33333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__parvula
4307309	1.70059105119	0.192210698648	0.849053439696	1.0	16.0416666667	9.16666666667	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
4303237	1.68385358603	0.194413187546	0.849053439696	1.0	28.7083333333	35.8333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4383918	1.68010752688	0.194910165335	0.849053439696	1.0	309.708333333	247.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
526131	1.61609198604	0.20363756649	0.849053439696	1.0	169.208333333	573.833333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4443201	1.61573197446	0.203687931261	0.849053439696	1.0	153.375	35.1666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Tannerella;s__
4440670	1.61260426321	0.204126109022	0.849053439696	1.0	182.541666667	2394.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__
259097	1.58455214014	0.208106211052	0.849053439696	1.0	20.1666666667	1.5	k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Dethiosulfovibrionaceae;g__Pyramidobacter;s__piscolens
1042850	1.57345457046	0.20970603477	0.849053439696	1.0	3.16666666667	1.0	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
2930734	1.57246822468	0.209848929434	0.849053439696	1.0	5.125	1.16666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
4372206	1.57052310655	0.210131062226	0.849053439696	1.0	1.625	14.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4453535	1.55045667186	0.213068036406	0.849053439696	1.0	76.6666666667	26.3333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__;s__
197273	1.54838709677	0.213373707093	0.849053439696	1.0	1670.5	3649.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
1001762	1.54617189166	0.213701464286	0.849053439696	1.0	0.375	1.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4458476	1.54617189166	0.213701464286	0.849053439696	1.0	0.5	1.83333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
217734	1.53598985891	0.215215694997	0.849053439696	1.0	0.166666666667	0.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4444200	1.53438050893	0.215456197164	0.849053439696	1.0	4.75	6.16666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__;s__
4460914	1.52952434739	0.216183845751	0.849053439696	1.0	1.45833333333	0.166666666667	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
916151	1.52194028156	0.217326106784	0.849053439696	1.0	6.45833333333	1.66666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__
4465900	1.516407412	0.218163969474	0.849053439696	1.0	23.6666666667	2.83333333333	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Sphaerochaetales;f__Sphaerochaetaceae;g__Sphaerochaeta;s__
4301027	1.50124203225	0.220480353841	0.849053439696	1.0	12.375	13.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
799211	1.48259512845	0.2233689314	0.849053439696	1.0	54.875	81.1666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__
4401235	1.46509043144	0.226121913408	0.849053439696	1.0	0.958333333333	0.166666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4406781	1.45404979796	0.227879238207	0.849053439696	1.0	66.375	9.83333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Filifactor;s__
864640	1.45276717557	0.228084454303	0.849053439696	1.0	2.66666666667	1.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
593803	1.44832425293	0.228797030723	0.849053439696	1.0	49.1666666667	134.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4338263	1.44230769231	0.229766270461	0.849053439696	1.0	0.291666666667	0.0	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
922964	1.44230769231	0.229766270461	0.849053439696	1.0	0.25	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4305036	1.43773135907	0.230506808912	0.849053439696	1.0	0.416666666667	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Schwartzia;s__
444649	1.43773135907	0.230506808912	0.849053439696	1.0	0.333333333333	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales
4298291	1.43771554956	0.230509372175	0.849053439696	1.0	8.16666666667	18.1666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella
59574	1.43545406547	0.230876390399	0.849053439696	1.0	1.83333333333	0.0	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4425649	1.43545406547	0.230876390399	0.849053439696	1.0	0.875	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__;s__
72630	1.43469656992	0.230999482495	0.849053439696	1.0	1.25	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
95168	1.43469656992	0.230999482495	0.849053439696	1.0	1.66666666667	0.0	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
4403749	1.43469656992	0.230999482495	0.849053439696	1.0	8.20833333333	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__;s__
851668	1.43469656992	0.230999482495	0.849053439696	1.0	10.0416666667	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4459669	1.43469656992	0.230999482495	0.849053439696	1.0	4.625	0.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4477696	1.42299272781	0.232911442213	0.849053439696	1.0	194.125	159.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
4297222	1.42235944222	0.23301544057	0.849053439696	1.0	621.666666667	779.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4432430	1.42235944222	0.23301544057	0.849053439696	1.0	1095.04166667	532.5	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__tannerae
676367	1.42226005188	0.233031767574	0.849053439696	1.0	6.41666666667	0.666666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Schwartzia;s__
4417749	1.4052058557	0.235853881693	0.849053439696	1.0	1.125	1.16666666667	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
4314014	1.39470759234	0.237611705969	0.849053439696	1.0	6.20833333333	5.83333333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Propionibacteriaceae;g__;s__
4471251	1.38869182747	0.238626142899	0.849053439696	1.0	12.0416666667	5.16666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
4328910	1.38241525424	0.239690169768	0.849053439696	1.0	9.95833333333	4.83333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella
525391	1.36972402597	0.241859305513	0.849053439696	1.0	15.75	18.8333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4307464	1.35948597845	0.243626585866	0.849053439696	1.0	1.16666666667	1.33333333333	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__;s__
573034	1.30718223812	0.252905460871	0.849053439696	1.0	2492.0	230.666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
4308270	1.3045579597	0.253382335294	0.849053439696	1.0	195.333333333	531.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
4304528	1.30281428678	0.253699800975	0.849053439696	1.0	48.2916666667	137.333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__;s__
463843	1.30211442786	0.253827359976	0.849053439696	1.0	7.25	0.666666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
4449198	1.30194419709	0.253858398829	0.849053439696	1.0	79.2083333333	111.666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
298120	1.2966954023	0.254817729788	0.849053439696	1.0	0.0416666666667	0.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__;s__
903184	1.2966954023	0.254817729788	0.849053439696	1.0	0.0416666666667	0.333333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__Gemella;s__
1079708	1.2966954023	0.254817729788	0.849053439696	1.0	0.0416666666667	0.333333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
107784	1.2966954023	0.254817729788	0.849053439696	1.0	0.0416666666667	0.333333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
4373641	1.2966954023	0.254817729788	0.849053439696	1.0	0.0416666666667	1.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__;s__
1995182	1.2966954023	0.254817729788	0.849053439696	1.0	0.0416666666667	0.333333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
3384047	1.2966954023	0.254817729788	0.849053439696	1.0	0.291666666667	1.83333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
132546	1.2966954023	0.254817729788	0.849053439696	1.0	1.0	26.3333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Parvimonas;s__
4457086	1.2966954023	0.254817729788	0.849053439696	1.0	0.0416666666667	7.83333333333	k__Bacteria;p__GN02;c__BD1-5;o__;f__;g__;s__
4428313	1.2966954023	0.254817729788	0.849053439696	1.0	0.0416666666667	0.333333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
4355792	1.2921314258	0.255655527307	0.849053439696	1.0	4.91666666667	3.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__;s__
39572	1.25641025641	0.262331675408	0.849053439696	1.0	0.416666666667	0.333333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4455994	1.25641025641	0.262331675408	0.849053439696	1.0	0.25	0.333333333333	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
926362	1.25110054587	0.263342383055	0.849053439696	1.0	0.291666666667	0.5	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4295011	1.24621169865	0.264277257663	0.849053439696	1.0	35.375	15.6666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
4295418	1.24565585043	0.264383811164	0.849053439696	1.0	43.2083333333	100.166666667	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
983098	1.21705049945	0.26994027029	0.849053439696	1.0	1.45833333333	0.5	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
4417526	1.20876477823	0.271576892445	0.849053439696	1.0	5.41666666667	6.66666666667	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
4317959	1.18978932365	0.275372056319	0.849053439696	1.0	48.875	20.5	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4320423	1.18857856494	0.275616464179	0.849053439696	1.0	2.79166666667	2.33333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__;s__
4313722	1.18653974616	0.276028643274	0.849053439696	1.0	232.083333333	174.166666667	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
530206	1.18601157356	0.276135547936	0.849053439696	1.0	343.333333333	398.166666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
92840	1.1741088632	0.278558585427	0.849053439696	1.0	454.333333333	46.1666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Parvimonas;s__
559527	1.17319739953	0.278745233722	0.849053439696	1.0	11.0	6.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__longum
917819	1.17068042813	0.279261474963	0.849053439696	1.0	3.70833333333	0.333333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Parvimonas;s__
4316932	1.16942924408	0.279518546511	0.849053439696	1.0	5.54166666667	10.3333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__;s__
1920110	1.16517857143	0.280394133574	0.849053439696	1.0	0.0416666666667	0.166666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
4298702	1.16517857143	0.280394133574	0.849053439696	1.0	0.0416666666667	0.166666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
289925	1.16517857143	0.280394133574	0.849053439696	1.0	0.0416666666667	0.166666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
897109	1.16517857143	0.280394133574	0.849053439696	1.0	0.0416666666667	0.166666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter;s__
1068955	1.16517857143	0.280394133574	0.849053439696	1.0	0.0416666666667	0.166666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__;s__
4400949	1.16517857143	0.280394133574	0.849053439696	1.0	0.0416666666667	0.166666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__;s__
110842	1.16517857143	0.280394133574	0.849053439696	1.0	0.0833333333333	0.333333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales
92636	1.16271779303	0.280902606399	0.849053439696	1.0	2.16666666667	0.5	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
261241	1.15540860827	0.282419793946	0.849053439696	1.0	4.91666666667	5.5	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
892845	1.12467681701	0.288913638381	0.849053439696	1.0	0.708333333333	1.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
4449226	1.11986407167	0.289947724707	0.849053439696	1.0	17.375	11.3333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Schwartzia;s__
4310500	1.11882716049	0.290171136829	0.849053439696	1.0	4.66666666667	4.83333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
1066621	1.11538461538	0.290914440627	0.849053439696	1.0	0.166666666667	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
557100	1.11538461538	0.290914440627	0.849053439696	1.0	0.166666666667	0.0	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
1033687	1.11538461538	0.290914440627	0.849053439696	1.0	0.166666666667	0.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
