OTU	Test-Statistic	P	FDR_P	Bonferroni_P	Control_mean	TB_mean	taxonomy
4374638	2.06896551724	0.150323455479	0.767097269417	1.0	0.0	0.2	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
4380570	2.06596306069	0.150619750076	0.767097269417	1.0	0.666666666667	4.06666666667	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Kingella;s__
4447416	2.05276538805	0.151930010691	0.767097269417	1.0	179.8	376.4	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__
4322712	2.03726134585	0.153485764427	0.767097269417	1.0	9.0	12.7333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4422565	2.03219396591	0.15399815981	0.767097269417	1.0	0.933333333333	7.2	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__ochracea
92535	1.98925975375	0.158418300127	0.767097269417	1.0	2110.66666667	642.4	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4428177	1.97736557877	0.159668212871	0.767097269417	1.0	4.06666666667	7.26666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter;s__segnis
686900	1.94329004329	0.163311751196	0.767097269417	1.0	7.66666666667	13.5333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Oribacterium;s__
950828	1.91494565217	0.166414920944	0.767097269417	1.0	2.6	0.266666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
220122	1.91408797876	0.166509865569	0.767097269417	1.0	87.9333333333	13.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
162430	1.89590274651	0.168537649947	0.767097269417	1.0	13.5333333333	22.6	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
4335450	1.89343524416	0.168814968485	0.767097269417	1.0	486.533333333	492.266666667	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__;s__
2024840	1.89214448536	0.168960243151	0.767097269417	1.0	2.6	1.2	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4337383	1.87856468366	0.170497370502	0.767097269417	1.0	1.13333333333	6.73333333333	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae
133065	1.87856468366	0.170497370502	0.767097269417	1.0	0.8	11.8666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
514453	1.87076147728	0.171387892055	0.767097269417	1.0	1394.8	15.9333333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__
4459265	1.83187560739	0.175906168657	0.767097269417	1.0	73.3333333333	237.133333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__
4334770	1.81720430108	0.177646417136	0.767097269417	1.0	7036.53333333	11213.4	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
4407586	1.77634215642	0.182599130804	0.767097269417	1.0	387.733333333	311.933333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
3769033	1.77056914847	0.183311658119	0.767097269417	1.0	0.866666666667	8.46666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
48583	1.76545995103	0.18394494533	0.767097269417	1.0	5.86666666667	11.6666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Catonella;s__
257175	1.74525017408	0.186474967585	0.767097269417	1.0	30.5333333333	4.73333333333	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae];g__;s__
3569942	1.73136281588	0.188236946917	0.767097269417	1.0	5.4	7.53333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__parvula
4463013	1.72240194524	0.189384155269	0.767097269417	1.0	1.4	0.6	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__;s__
4320312	1.70709677419	0.191362482883	0.767097269417	1.0	1774.26666667	2395.2	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4422313	1.69149619876	0.193403854636	0.767097269417	1.0	209.2	56.8	k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__;g__;s__
3878210	1.68236347359	0.19461069828	0.767097269417	1.0	2.4	0.933333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Peptostreptococcus;s__
4303237	1.65701969528	0.198006199495	0.767097269417	1.0	17.6	42.6666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
535901	1.65554317962	0.198206150754	0.767097269417	1.0	72.4666666667	113.533333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
23709	1.62244775222	0.20275082099	0.767097269417	1.0	35.2666666667	52.8666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__;s__
4354267	1.59596422839	0.206476077376	0.767097269417	1.0	9.6	24.6666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
463843	1.56051741294	0.211589477153	0.767097269417	1.0	2.06666666667	9.8	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
4452538	1.55149353544	0.212915089983	0.767097269417	1.0	54.1333333333	112.533333333	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
4439443	1.54711111111	0.213562426324	0.767097269417	1.0	5.33333333333	24.2666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__;s__
2714267	1.54562007874	0.213783202427	0.767097269417	1.0	3.2	2.8	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__tannerae
92512	1.49920546521	0.22079365455	0.767097269417	1.0	129.933333333	160.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Butyrivibrio;s__
757622	1.49720430108	0.221102027434	0.767097269417	1.0	1238.26666667	1712.93333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
4403576	1.49699714013	0.221133979662	0.767097269417	1.0	2.4	8.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__;s__
559527	1.48304491726	0.223298723786	0.767097269417	1.0	12.8	7.2	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__longum
4448694	1.4598728021	0.226950360349	0.767097269417	1.0	65.0666666667	94.7333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4309087	1.44115363283	0.229952748793	0.767097269417	1.0	10.4666666667	28.9333333333	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Cardiobacterium;s__
4451781	1.43853023731	0.230377328122	0.767097269417	1.0	1.4	4.33333333333	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Cardiobacterium;s__
4305793	1.42651256457	0.232334434041	0.767097269417	1.0	6.46666666667	2.46666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
4297420	1.40658682635	0.235623826847	0.767097269417	1.0	1.0	2.46666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
4390403	1.39835262689	0.23699958939	0.767097269417	1.0	155.0	884.266666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
516198	1.39741935484	0.237156133013	0.767097269417	1.0	1762.93333333	3559.4	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__
246785	1.39741935484	0.237156133013	0.767097269417	1.0	5378.86666667	8085.66666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
444857	1.39741935484	0.237156133013	0.767097269417	1.0	584.333333333	1015.66666667	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
642525	1.39431947285	0.237676996378	0.767097269417	1.0	0.8	0.4	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4454385	1.37310606061	0.241278935615	0.767097269417	1.0	1.13333333333	4.46666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4436135	1.37232533575	0.241412760339	0.767097269417	1.0	8.4	25.4666666667	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__ochracea
4297161	1.35182460052	0.244959390826	0.767097269417	1.0	175.4	82.2666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4366522	1.35096635097	0.24510924907	0.767097269417	1.0	43.9333333333	89.2	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__
915452	1.33213610586	0.248425557613	0.767097269417	1.0	1.06666666667	2.26666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__parvula
4373680	1.31571053618	0.251363328668	0.767097269417	1.0	12.0	7.2	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4440670	1.3062094532	0.253082102988	0.767097269417	1.0	1032.4	217.266666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__
4320561	1.30252412769	0.25375267692	0.767097269417	1.0	44.9333333333	127.066666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4338511	1.30223409783	0.25380554287	0.767097269417	1.0	113.733333333	203.666666667	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
184922	1.30168552297	0.253905572854	0.767097269417	1.0	3.46666666667	17.4	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister;s__
4321136	1.30107526882	0.25401690678	0.767097269417	1.0	1762.2	915.666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4298899	1.30107526882	0.25401690678	0.767097269417	1.0	7646.2	25693.0	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__subflava
526081	1.29273102499	0.255545266918	0.767097269417	1.0	6.33333333333	14.4	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Oribacterium;s__
525391	1.26233766234	0.261209066426	0.767097269417	1.0	22.0	10.7333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
302075	1.26178032717	0.261314367806	0.767097269417	1.0	1.8	0.0666666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
851794	1.26178032717	0.261314367806	0.767097269417	1.0	1.66666666667	0.0666666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
1001762	1.25239923225	0.26309473121	0.767097269417	1.0	0.6	0.4	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4317175	1.22703459308	0.267984515171	0.767097269417	1.0	1.0	1.33333333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Propionibacteriaceae;g__;s__
4302571	1.22263399083	0.268844349009	0.767097269417	1.0	0.8	1.86666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
2228	1.2184728143	0.269660571156	0.767097269417	1.0	50.5333333333	204.666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
561036	1.21005644682	0.271320943033	0.767097269417	1.0	37.1333333333	80.4	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
828676	1.20972363226	0.271386862722	0.767097269417	1.0	206.866666667	6.06666666667	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
86428	1.20844088414	0.271641120757	0.767097269417	1.0	1067.06666667	1587.46666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
4469627	1.1969621925	0.27392968456	0.767097269417	1.0	7049.53333333	93.0	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
4396325	1.19052631579	0.275223417868	0.767097269417	1.0	26.0666666667	7.93333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__BS11;g__;s__
928424	1.18641975309	0.276052925879	0.767097269417	1.0	0.266666666667	0.0666666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4471279	1.18641975309	0.276052925879	0.767097269417	1.0	0.466666666667	0.0666666666667	k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__;g__;s__
219826	1.18641975309	0.276052925879	0.767097269417	1.0	0.266666666667	0.0666666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__
4318098	1.18641975309	0.276052925879	0.767097269417	1.0	0.0666666666667	0.333333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
3388775	1.18641975309	0.276052925879	0.767097269417	1.0	0.533333333333	0.133333333333	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
4312247	1.18641975309	0.276052925879	0.767097269417	1.0	0.0666666666667	0.266666666667	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
4358818	1.1833970276	0.276665511781	0.767097269417	1.0	3.46666666667	0.133333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__;s__
870762	1.1833970276	0.276665511781	0.767097269417	1.0	1.06666666667	0.133333333333	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales
373689	1.18174409128	0.277001219079	0.767097269417	1.0	3.06666666667	2.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales
4328910	1.1814086629	0.277069406289	0.767097269417	1.0	6.4	11.4666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella
4301027	1.17609298838	0.278152823109	0.767097269417	1.0	8.66666666667	16.3333333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
528357	1.17143318791	0.27910695459	0.767097269417	1.0	47.0666666667	273.333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4339002	1.1674259342	0.279930773631	0.767097269417	1.0	57.0666666667	24.4666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
72112	1.15442261461	0.28262525161	0.767097269417	1.0	2.8	3.66666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
557665	1.15070938215	0.283400700336	0.767097269417	1.0	244.466666667	95.3333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
923098	1.12875420875	0.288041224454	0.767097269417	1.0	6.53333333333	4.66666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4371765	1.12446332737	0.288959410004	0.767097269417	1.0	64.5333333333	203.933333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4439766	1.12063325461	0.289782138712	0.767097269417	1.0	4.53333333333	5.8	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4458736	1.12020494542	0.289874328177	0.767097269417	1.0	34.1333333333	103.133333333	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
4313722	1.11970607882	0.28998175157	0.767097269417	1.0	179.066666667	261.933333333	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
4393019	1.11920765635	0.290089129995	0.767097269417	1.0	245.8	229.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Catonella;s__
2466322	1.11870967742	0.290196463481	0.767097269417	1.0	2931.46666667	3470.46666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
586066	1.11870967742	0.290196463481	0.767097269417	1.0	1502.46666667	1095.2	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
509773	1.11870967742	0.290196463481	0.767097269417	1.0	10012.2666667	5849.53333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
1066621	1.11538461538	0.290914440627	0.767097269417	1.0	0.2	0.0666666666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
4346722	1.11538461538	0.290914440627	0.767097269417	1.0	0.0666666666667	0.2	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
92144	1.11538461538	0.290914440627	0.767097269417	1.0	0.2	0.0666666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__;s__
1033687	1.11538461538	0.290914440627	0.767097269417	1.0	0.0666666666667	0.2	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
92349	1.11538461538	0.290914440627	0.767097269417	1.0	0.0666666666667	0.2	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
4448497	1.10944869344	0.292201821735	0.767097269417	1.0	1.2	2.73333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__tannerae
3398150	1.10898661568	0.2923023419	0.767097269417	1.0	0.4	0.133333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
1018482	1.10098709188	0.294049580934	0.767097269417	1.0	5.66666666667	3.73333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4334479	1.0972972973	0.294860000553	0.767097269417	1.0	0.666666666667	0.266666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
3466729	1.08070562293	0.298539756965	0.767097269417	1.0	1.4	0.466666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__;s__
4310192	1.07959198868	0.298788848832	0.767097269417	1.0	43.3333333333	364.933333333	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__
251967	1.07646622123	0.299489433585	0.767097269417	1.0	43.1333333333	84.8	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
133341	1.06549428713	0.301965402016	0.767097269417	1.0	63.3333333333	44.1333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
92262	1.05855513308	0.303544957029	0.767097269417	1.0	2.6	2.46666666667	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__;s__
4353676	1.04807706781	0.305950371402	0.767097269417	1.0	13.2	24.8	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;s__
4396234	1.04623550547	0.306375679573	0.767097269417	1.0	1.2	2.93333333333	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Cardiobacterium;s__
4438147	1.04099088572	0.307591130056	0.767097269417	1.0	3.93333333333	5.53333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__tannerae
392994	1.03827160494	0.308223791826	0.767097269417	1.0	0.333333333333	0.133333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales
4309298	1.03628638198	0.30868673682	0.767097269417	1.0	0.133333333333	0.4	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus
3823	1.03562632696	0.308840858745	0.767097269417	1.0	0.866666666667	0.333333333333	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
4307484	1.03383815887	0.30925889625	0.767097269417	1.0	77.9333333333	164.933333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4356832	1.03268817204	0.309528128603	0.767097269417	1.0	524.266666667	895.066666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
523036	1.03268817204	0.309528128603	0.767097269417	1.0	4143.86666667	3163.2	k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__;s__
525966	1.03268817204	0.309528128603	0.767097269417	1.0	2127.13333333	1758.33333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
518743	1.03268817204	0.309528128603	0.767097269417	1.0	2984.0	4837.0	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__dispar
4425152	1.02755555556	0.310733489629	0.767097269417	1.0	0.2	0.533333333333	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__;s__
4387963	1.02753841519	0.310737525158	0.767097269417	1.0	1.33333333333	0.733333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Schwartzia;s__
4431443	1.02285278413	0.31184327521	0.767097269417	1.0	0.133333333333	0.533333333333	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__dentocariosa
3769032	1.01819286257	0.312948051056	0.767097269417	1.0	6.0	0.933333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__;s__
4474668	1.0	0.317310507863	0.767097269417	1.0	0.0666666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__[Exiguobacteraceae];g__Exiguobacterium;s__
4454531	1.0	0.317310507863	0.767097269417	1.0	0.0	0.0666666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__;s__
153978	1.0	0.317310507863	0.767097269417	1.0	0.133333333333	0.0	k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__;g__;s__
4316226	1.0	0.317310507863	0.767097269417	1.0	0.0	0.0666666666667	k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolinaceae;g__SHD-231;s__
644946	1.0	0.317310507863	0.767097269417	1.0	0.0666666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Anoxybacillus;s__kestanbolensis
4004100	1.0	0.317310507863	0.767097269417	1.0	0.0666666666667	0.0	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae
1757845	1.0	0.317310507863	0.767097269417	1.0	0.0	0.466666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
1105502	1.0	0.317310507863	0.767097269417	1.0	0.4	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__
331248	1.0	0.317310507863	0.767097269417	1.0	0.0	0.0666666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
4358602	1.0	0.317310507863	0.767097269417	1.0	0.333333333333	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__mucosae
344593	1.0	0.317310507863	0.767097269417	1.0	0.0	0.0666666666667	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__subflava
324888	1.0	0.317310507863	0.767097269417	1.0	0.0666666666667	0.0	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
183534	1.0	0.317310507863	0.767097269417	1.0	0.0	0.0666666666667	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__
