OTU	Test-Statistic	P	FDR_P	Bonferroni_P	NA_mean	Yes_mean	No_mean	taxonomy
4425152	2.57066666667	0.276558382139	0.845728846253	1.0	0.0	0.333333333333	0.666666666667	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__;s__
4332410	2.5662831699	0.277165193272	0.845728846253	1.0	7.83333333333	19.2666666667	5.33333333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__nigrescens
4308098	2.55437718043	0.278820077077	0.845728846253	1.0	25.0	24.8	7.22222222222	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4113615	2.55093190763	0.279300796626	0.845728846253	1.0	183.5	127.466666667	108.555555556	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Lautropia;s__
3860	2.54724373576	0.27981632649	0.845728846253	1.0	0.0	5.86666666667	36.1111111111	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__amylovorum
545772	2.54140949961	0.280633775471	0.845728846253	1.0	4.83333333333	28.3333333333	30.5555555556	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4439443	2.53514814815	0.281513725523	0.845728846253	1.0	12.6666666667	21.2	5.55555555556	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__;s__
4416763	2.50896057348	0.28522404443	0.845728846253	1.0	208.5	339.533333333	180.333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4451646	2.50793420596	0.285370454341	0.845728846253	1.0	8.66666666667	98.6	34.6666666667	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
272150	2.5076702509	0.285408119315	0.845728846253	1.0	1307.83333333	3861.8	2608.11111111	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4458755	2.50694152729	0.285512130079	0.845728846253	1.0	4.66666666667	7.06666666667	2.66666666667	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
4318567	2.50115220735	0.28633978793	0.845728846253	1.0	7.33333333333	16.2666666667	13.8888888889	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
2663620	2.49054780786	0.287862050785	0.845728846253	1.0	0.0	0.6	4.11111111111	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__;s__
4472239	2.49054780786	0.287862050785	0.845728846253	1.0	0.0	0.0666666666667	1.22222222222	k__Bacteria;p__Chlorobi;c__OPB56;o__;f__;g__;s__
4320513	2.48380544826	0.288834123111	0.845728846253	1.0	12.1666666667	30.4	15.8888888889	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Catonella;s__
1043210	2.48350937526	0.288876884268	0.845728846253	1.0	0.166666666667	7.93333333333	0.666666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4429031	2.47772764561	0.289713196542	0.845728846253	1.0	1.16666666667	3.0	0.777777777778	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__;s__
922964	2.45777777778	0.292617527706	0.845728846253	1.0	0.0	0.333333333333	0.111111111111	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4338511	2.45379648185	0.293200606351	0.845728846253	1.0	87.3333333333	234.6	79.7777777778	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
4301737	2.45032258065	0.29371032387	0.845728846253	1.0	10175.1666667	2117.46666667	2278.55555556	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
4417053	2.44393283805	0.294650191131	0.845728846253	1.0	3.83333333333	1.2	1.44444444444	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
609982	2.43215388509	0.296390646657	0.845728846253	1.0	0.0	2.2	13.2222222222	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Peptoniphilus;s__
4315834	2.41670262094	0.298689319661	0.845728846253	1.0	181.833333333	278.666666667	220.777777778	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
2228	2.37404831351	0.305127927234	0.845728846253	1.0	16.1666666667	186.0	104.555555556	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4455994	2.37102564103	0.305589426783	0.845728846253	1.0	0.166666666667	0.266666666667	0.333333333333	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
584516	2.37037569561	0.305688751144	0.845728846253	1.0	2.5	2.26666666667	0.777777777778	k__Bacteria;p__TM7;c__TM7-3;o__CW040;f__F16;g__;s__
4340587	2.36385616386	0.306686850806	0.845728846253	1.0	313.0	188.2	470.777777778	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
259097	2.3631094034	0.306801382992	0.845728846253	1.0	5.0	28.2	4.44444444444	k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Dethiosulfovibrionaceae;g__Pyramidobacter;s__piscolens
133341	2.35707236297	0.307728868281	0.845728846253	1.0	0.333333333333	49.2	96.8888888889	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
4441038	2.355654561	0.307947094921	0.845728846253	1.0	0.0	1.2	1.33333333333	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
562992	2.3554924945	0.307972049886	0.845728846253	1.0	457.5	271.933333333	668.333333333	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__;s__
280567	2.3510394907	0.308658514164	0.845728846253	1.0	5.83333333333	14.4	33.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
915452	2.34361084856	0.309807102779	0.845728846253	1.0	1.33333333333	1.33333333333	2.44444444444	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__parvula
4294954	2.34062824507	0.310269463326	0.845728846253	1.0	107.5	126.666666667	123.888888889	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
4474668	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	0.111111111111	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__[Exiguobacteraceae];g__Exiguobacterium;s__
644946	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	0.111111111111	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Anoxybacillus;s__kestanbolensis
4004100	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	0.111111111111	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae
1757845	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	0.777777777778	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
324888	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	0.111111111111	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
517754	2.33333333333	0.311403223915	0.845728846253	1.0	2762.83333333	1530.13333333	3211.11111111	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
74136	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	0.333333333333	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__;g__;s__
4407093	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	0.222222222222	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
4429553	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	0.666666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__;s__
369635	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	0.222222222222	k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Eubacterium];s__biforme
833876	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	0.111111111111	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae
4363066	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	0.333333333333	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae
725198	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	0.111111111111	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
4430680	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	0.111111111111	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__
4321241	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	0.111111111111	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingobium;s__
1024613	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	0.333333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
851733	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	0.222222222222	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
53569	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	0.222222222222	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__;s__
547181	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	0.111111111111	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae];g__Wautersiella;s__
786708	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	0.222222222222	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__;s__
559204	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	0.333333333333	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__;s__
149109	2.33333333333	0.311403223915	0.845728846253	1.0	1092.5	1023.66666667	569.888888889	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
152517	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	0.222222222222	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__
1061192	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	0.222222222222	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Cardiobacterium;s__
4335262	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	0.111111111111	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella
861780	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	0.222222222222	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__
4392888	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	0.111111111111	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae
71146	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	0.111111111111	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
3918	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	0.888888888889	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
55854	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	0.111111111111	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
1731695	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	0.222222222222	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__;s__
855912	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	1.22222222222	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
869946	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	0.111111111111	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
845354	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	0.111111111111	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Nesterenkonia;s__
15196	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	0.111111111111	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
510422	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	0.111111111111	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
85594	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	2.55555555556	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella;s__
909624	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	0.111111111111	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
129798	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	2.33333333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
12297	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	6.77777777778	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__;g__;s__
387095	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	0.111111111111	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales
332718	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	7.88888888889	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__
4457268	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	0.222222222222	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__;s__
1754506	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	0.111111111111	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Cardiobacterium;s__
782953	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	0.111111111111	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__;s__
4310208	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	0.111111111111	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__;s__
1616059	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	0.111111111111	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__
171996	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	0.222222222222	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__;s__
551749	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	3.55555555556	k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae;g__Ureaplasma;s__
4401957	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	0.111111111111	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__
246864	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	0.111111111111	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Enhydrobacter;s__
808470	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	0.111111111111	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Brevibacteriaceae;g__Brevibacterium;s__
129218	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	0.222222222222	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Actinobacillus;s__parahaemolyticus
128801	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	0.111111111111	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae
3581088	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	0.222222222222	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__;s__
4455652	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	3.55555555556	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__;s__
4344571	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	0.222222222222	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Rhodocyclaceae;g__Azospira;s__
1057995	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	0.111111111111	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Cardiobacterium;s__
219439	2.33333333333	0.311403223915	0.845728846253	1.0	0.0	0.0	0.333333333333	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__geniculata
4385687	2.32702508961	0.312386978257	0.845728846253	1.0	64766.8333333	26755.9333333	42209.6666667	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica
1106060	2.31813632533	0.313778435156	0.845728846253	1.0	5.16666666667	1.26666666667	36.8888888889	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae
4393962	2.31627240143	0.314071001026	0.845728846253	1.0	440.666666667	314.933333333	531.333333333	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
4465803	2.31369260868	0.314476381465	0.845728846253	1.0	181.166666667	1065.46666667	624.444444444	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__
4458476	2.30384765764	0.316028200016	0.845728846253	1.0	0.833333333333	1.06666666667	0.222222222222	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
282360	2.30363984674	0.316061038774	0.845728846253	1.0	0.333333333333	0.0	0.111111111111	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__
4362468	2.30363984674	0.316061038774	0.845728846253	1.0	0.333333333333	0.0	0.111111111111	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Actinobacillus;s__
3130888	2.30363984674	0.316061038774	0.845728846253	1.0	0.666666666667	0.0	0.222222222222	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter;s__
4299087	2.28944706088	0.318311909181	0.845728846253	1.0	11.6666666667	49.4666666667	57.7777777778	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__ochracea
4459021	2.28665850219	0.318756034446	0.845728846253	1.0	37.1666666667	175.866666667	28.0	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Tannerella;s__
995373	2.27647012205	0.320383981286	0.845728846253	1.0	20.1666666667	5.13333333333	1.66666666667	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4465204	2.27612903226	0.320438625798	0.845728846253	1.0	1529.0	1197.66666667	2446.33333333	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella];s__tannerae
4459671	2.2721664311	0.321074140397	0.845728846253	1.0	11.5	28.2666666667	11.3333333333	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__socranskii
4366487	2.27083797224	0.321287478136	0.845728846253	1.0	48.0	121.533333333	139.222222222	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
4406781	2.26712093601	0.321885151956	0.845728846253	1.0	69.1666666667	77.4666666667	8.33333333333	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Filifactor;s__
799024	2.26164874552	0.32276706634	0.845728846253	1.0	1090.16666667	902.4	1890.0	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
834514	2.26004922067	0.323025306563	0.845728846253	1.0	0.0	0.2	0.555555555556	k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae;g__;s__
4383049	2.25433691756	0.323949234606	0.845728846253	1.0	170.666666667	758.066666667	1242.33333333	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
92043	2.24640893935	0.32523591435	0.845728846253	1.0	0.166666666667	1.46666666667	0.111111111111	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__;s__
345813	2.24404761905	0.325620134206	0.845728846253	1.0	0.166666666667	0.0	0.111111111111	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales
63015	2.24404761905	0.325620134206	0.845728846253	1.0	0.166666666667	0.0	0.111111111111	k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__
4313141	2.23643545104	0.326861833297	0.845728846253	1.0	2.33333333333	9.86666666667	11.6666666667	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__
239064	2.23423094477	0.327222316412	0.845728846253	1.0	0.0	0.933333333333	0.666666666667	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__;s__
4425648	2.22764783427	0.32830116131	0.845728846253	1.0	0.333333333333	0.733333333333	2.0	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__
1082539	2.22033500384	0.32950376394	0.845728846253	1.0	0.0	0.6	0.444444444444	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
4377652	2.21374709542	0.330590923794	0.845728846253	1.0	4.83333333333	21.2666666667	23.1111111111	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
4339528	2.2059166914	0.331887791135	0.845728846253	1.0	47.3333333333	214.066666667	215.888888889	k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__;s__
4387963	2.20424659369	0.332165049402	0.845728846253	1.0	0.5	1.73333333333	0.222222222222	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Schwartzia;s__
4307343	2.20243884304	0.332465420923	0.845728846253	1.0	52.3333333333	212.4	154.222222222	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__
484320	2.19236703207	0.334143908163	0.845728846253	1.0	0.0	0.533333333333	0.444444444444	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__;s__
4482428	2.18869731801	0.334757577288	0.845728846253	1.0	0.166666666667	0.0	0.333333333333	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__subflava
70331	2.18869731801	0.334757577288	0.845728846253	1.0	0.666666666667	0.0	0.777777777778	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__;s__
4396367	2.18516257656	0.335349741162	0.845728846253	1.0	0.166666666667	0.333333333333	0.666666666667	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae
146094	2.18066532708	0.336104665339	0.845728846253	1.0	37.0	230.0	125.777777778	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__
4408085	2.17595151425	0.336897766847	0.845728846253	1.0	42.6666666667	151.866666667	193.444444444	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__
898309	2.17576719577	0.33692881652	0.845728846253	1.0	0.0	0.333333333333	0.222222222222	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella
43339	2.17401669275	0.337223843068	0.845728846253	1.0	1.33333333333	20.3333333333	9.44444444444	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__;s__
4458373	2.16104903786	0.339417448069	0.845728846253	1.0	6.0	23.8666666667	12.4444444444	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas;s__
151814	2.15637664783	0.340211320378	0.845728846253	1.0	0.333333333333	1.66666666667	0.444444444444	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobulbaceae;g__Desulfobulbus;s__
